source_id,rank,source_name,source_family,priority_tier,region_or_country,refresh_cadence,expected_recency_window,last_checked_utc,last_published_date,latest_period_covered,claim_date_utc,recency_status,owner,evidence_link,evidence_path,status,next_check_due_utc,next_action,notes,url
seed-01,1,UNHCR Egypt data portal,humanitarian,tier1,Egypt,weekly,8 days,2026-03-26T10:00:00Z,2026-03-19,2026-03-19,2026-03-26T10:00:00Z,current,source_monitor,https://data.unhcr.org/en/country/egy,,in_review,2026-04-03T10:00:00Z,Refresh after the next official dashboard or factsheet release,Verified on 2026-03-26. Sudanese registered population ~1.1M; new arrivals update as of March 19.,https://data.unhcr.org/en/country/egy
seed-02,2,IOM DTM Sudan,humanitarian,tier1,Sudan/Regional,weekly,8 days,2026-03-26T10:00:00Z,2026-03-19,2026-03-19,2026-03-26T10:00:00Z,current,source_monitor,https://dtm.iom.int/sudan,,in_review,2026-04-03T10:00:00Z,Find a newer Sudan DTM publication or replace this seed URL because the latest verified item is stale,Verified on 2026-03-26. Latest Mobility Update (March 19) shows ~15M total displacement.,https://dtm.iom.int/sudan
seed-03,3,UNHCR Lebanon reporting hub,humanitarian,tier1,Lebanon,weekly,8 days,2026-03-26T05:44:46Z,2026-03-16,2026-03-09/2026-03-15,2026-03-26T10:00:00Z,due_now,source_monitor,https://data.unhcr.org/en/documents/details/121604,,in_review,2026-04-03T05:44:46Z,Keep following the UNHCR document index and promote the newest matching detail page when a later publication appears.,UNHCR document index captured on 2026-03-26T05:44:46Z. Latest matching title: Middle East Situation Lebanon - Flash Update #2; publish date: 2026-03-16; upload date: 2026-03-16; covered period: not found.,https://data.unhcr.org/en/country/lbn
seed-04,4,ACAPS Lebanon,humanitarian,tier1,Lebanon,weekly,8 days,2026-03-26T05:44:48Z,2026-03-11,2026-03-11,2026-03-26T10:00:00Z,overdue,source_monitor,https://www.acaps.org/en/countries/lebanon,,in_review,2026-04-03T05:44:48Z,Watch the ACAPS Lebanon country page and archive index for the next dated update or crisis note.,"ACAPS Lebanon country page parsed on 2026-03-26T05:44:48Z. Latest visible update date: 2026-03-11. Latest summary excerpt: By 11 March 2026, the resumption of hostilities between Hezbollah and Israel since 1 March had displaced an estimated 780,000 people. Among the IDPs are people with disabilities wh.",https://www.acaps.org/en/countries/lebanon
seed-05,5,OCHA OPT Gaza updates,humanitarian,tier1,Gaza/OPT,biweekly,16 days,2026-03-26T10:00:00Z,2026-03-19,2026-03-19,2026-03-26T10:00:00Z,current,source_monitor,https://www.ochaopt.org/reports/situation-reports,,in_review,2026-04-11T10:00:00Z,Update the seed URL to a rolling OCHA publication endpoint instead of a fixed 2025 page,Verified on 2026-03-26. Report from March 19 covers Ramadan conclusion and March 14 sandstorm.,https://www.ochaopt.org/content/gaza-humanitarian-response-update-30-march-12-april-2025
seed-06,6,IPC Gaza snapshot,humanitarian,tier1,Gaza/OPT,periodic,manual review,2026-03-26T00:07:31Z,2025-12-19,2025-10/2026-04,,manual_review,,https://www.ipcinfo.org/fileadmin/user_upload/ipcinfo/docs/IPC_Gaza_Strip_Acute_Food_Insecurity_Malnutrition_Oct2025_Apr2026_Special_Snapshot.pdf,,in_review,,Use the archive page and pinned PDF as the fetch target unless the current IPC page becomes directly collectible again.,Official current IPC Gaza page is Cloudflare-blocked from direct collection; archive issue 142 and the pinned PDF remain directly accessible and show Published on 19 December 2025.,https://www.ipcinfo.org/ipcinfo-website/countries-in-focus-archive/issue-142/en/
seed-07,7,IPC Lebanon analysis,humanitarian,tier1,Lebanon,periodic,manual review,2026-03-25T19:17:52Z,2025-12-23,2025-11/2026-07,,manual_review,,https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1159824/,,in_review,,Watch the IPC Lebanon country-analysis page for the next release date and validity window update.,Verified against the IPC Lebanon analysis page released on 2025-12-23 with validity 2025-11-01 to 2026-07-31 and linked report IPC_Lebanon_Acute_Food_Insecurity_Nov2025_July2026_Report.pdf.,https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1159824/
seed-08,8,WFP Retail and Markets factsheet,market,tier1,Lebanon,periodic,manual review,2026-03-26T05:44:49Z,2025-10-06,2025-09,,manual_review,,https://docs.wfp.org/api/documents/WFP-0000169349/download/,,in_review,,Monitor the current WFP Lebanon programme factsheet page and update the pinned document URL when a newer release appears.,WFP Lebanon factsheet PDF captured on 2026-03-26T05:44:49Z. PDF metadata date: 2025-10-06; latest visible coverage marker: 2025-09.,https://www.wfp.org/publications-WFP-Lebanon-Programme-Factsheets-2025
seed-09,9,UN Comtrade API portal,trade,tier1,Global,monthly,35 days,2026-03-26T05:44:50Z,2026-03-25,,,current,,https://comtradeplus.un.org/api/DataAvailability/getComtradeTrend,,in_review,2026-04-30T05:44:50Z,Track the Comtrade Plus data-availability API and add file-level publication metadata if a stable public endpoint is exposed.,Comtrade data-availability API captured on 2026-03-26T05:44:50Z. Last updated date: 2026-03-25; released bucket total: 1572; upcoming bucket total: 2284.,https://comtradeplus.un.org/DataAvailability
seed-10,10,USDA FAS Saudi Retail Foods Annual,market,tier1,Saudi Arabia,annual,400 days,2026-03-26T05:44:56Z,2025-09-24,,,current,,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Retail+Foods+Annual_Riyadh_Saudi+Arabia_SA2025-0015,,in_review,2027-04-30T05:44:56Z,Extract the covered year or report title from the PDF text so the annual market baseline carries a structured period marker.,USDA FAS GAIN PDF captured on 2026-03-26T05:44:56Z. PDF metadata date: 2025-09-24.,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Retail+Foods+Annual_Riyadh_Saudi+Arabia_SA2025-0015
